episode,reward,length,global_step
0,-353.887971,147,147
1,-53.939449,91,238
2,-350.176412,105,343
3,-209.111839,77,420
4,-230.421606,101,521
5,-420.762575,267,788
6,-344.719812,140,928
7,-152.872553,178,1106
8,-134.358122,190,1296
9,-70.840436,127,1423
10,-208.968923,215,1638
11,-295.398374,170,1808
12,-89.633644,102,1910
13,-248.860663,195,2105
14,-63.591226,143,2248
15,-117.910496,205,2453
16,-177.661504,133,2586
17,-177.237608,298,2884
18,-88.602958,138,3022
19,8.770612,443,3465
20,2.825616,303,3768
21,2.468474,180,3948
22,6.471179,182,4130
23,-44.387472,227,4357
24,-14.511419,468,4825
25,201.279596,673,5498
26,-124.795839,339,5837
27,-329.525051,399,6236
28,-182.581684,393,6629
29,-150.265115,585,7214
30,-150.12859,588,7802
31,-78.51738,397,8199
32,-131.216976,903,9102
33,-144.800408,543,9645
34,-124.430359,437,10082
35,-41.766672,367,10449
36,-75.968802,536,10985
37,-94.985771,1000,11985
38,-89.191535,442,12427
39,-147.050233,459,12886
40,-76.870612,677,13563
41,-90.604607,1000,14563
42,-89.910748,1000,15563
43,-46.410713,1000,16563
44,-61.617651,1000,17563
45,-23.780326,1000,18563
46,-129.604742,670,19233
47,-44.868376,1000,20233
48,-18.643923,1000,21233
49,-15.875172,1000,22233
50,-46.599806,1000,23233
51,-35.597255,1000,24233
52,-50.880945,1000,25233
53,-90.717554,1000,26233
54,-41.093037,1000,27233
55,-71.925184,1000,28233
56,-27.122495,1000,29233
57,-30.729393,1000,30233
58,-19.077814,1000,31233
59,-23.394627,1000,32233
60,-74.600114,1000,33233
61,-222.622656,983,34216
62,-6.47064,1000,35216
63,-91.775224,222,35438
64,-72.73829,1000,36438
65,-110.008745,1000,37438
66,-9.713371,1000,38438
67,-118.256456,93,38531
68,-14.57817,1000,39531
69,-128.717432,296,39827
70,-23.218794,1000,40827
71,-9.929095,1000,41827
72,-27.763834,1000,42827
73,-24.824585,1000,43827
74,2.12099,1000,44827
75,-7.962321,1000,45827
76,-53.206332,1000,46827
77,6.179387,1000,47827
78,-8.406464,1000,48827
79,168.461092,906,49733
80,-53.75333,1000,50733
81,-3.514381,1000,51733
82,4.631347,1000,52733
83,-6.90215,1000,53733
84,193.070667,761,54494
85,16.754541,1000,55494
86,-4.993426,1000,56494
87,44.838756,1000,57494
88,1.276036,1000,58494
89,3.502085,1000,59494
90,-21.474289,1000,60494
91,-48.919452,1000,61494
92,-747.636292,548,62042
93,-99.136285,1000,63042
94,-32.899205,1000,64042
95,-38.329423,1000,65042
96,-73.785409,1000,66042
97,-134.587464,311,66353
98,-131.878055,313,66666
99,-29.927108,1000,67666
100,-124.998172,831,68497
101,147.581761,965,69462
102,-22.729413,1000,70462
103,-10.204835,1000,71462
104,238.058394,414,71876
105,154.34881,681,72557
106,-94.409915,941,73498
107,-149.266658,637,74135
108,-4.126996,184,74319
109,-8.853641,1000,75319
110,-152.898827,960,76279
111,-41.548034,1000,77279
112,151.055821,937,78216
113,-188.91922,955,79171
114,101.919865,899,80070
115,-14.832347,1000,81070
116,4.266172,1000,82070
117,-357.883189,830,82900
118,-132.901253,524,83424
119,-24.101233,1000,84424
120,219.111015,361,84785
121,-30.458891,1000,85785
122,-34.322625,1000,86785
123,-252.426856,687,87472
124,19.262049,1000,88472
125,-256.428501,876,89348
126,248.451385,672,90020
127,279.006524,274,90294
128,0.342305,103,90397
129,240.86584,274,90671
130,-12.693225,1000,91671
131,9.594739,121,91792
132,44.550309,123,91915
133,53.532799,122,92037
134,-51.384569,1000,93037
135,-212.943464,895,93932
136,60.520108,130,94062
137,-35.077742,1000,95062
138,-26.587373,1000,96062
139,127.61751,925,96987
140,4.178787,1000,97987
141,-10.738416,1000,98987
142,153.38989,890,99877
143,-3.357099,1000,100877
144,-14.298365,1000,101877
145,-23.050274,1000,102877
146,-25.955593,1000,103877
147,136.329006,895,104772
148,-55.197801,1000,105772
149,-60.281321,813,106585
150,42.29673,1000,107585
151,-169.405899,532,108117
152,-50.58994,656,108773
153,-98.43241,529,109302
154,-15.205439,524,109826
155,219.845745,649,110475
156,-34.652537,1000,111475
157,-50.951537,1000,112475
158,-48.266995,1000,113475
159,-64.120033,1000,114475
160,-6.943943,1000,115475
161,-64.784662,1000,116475
162,1.128386,1000,117475
163,247.532503,642,118117
164,-34.585692,1000,119117
165,153.330573,643,119760
166,-12.751144,1000,120760
167,-26.685071,1000,121760
168,-52.189048,1000,122760
169,-62.134875,1000,123760
170,72.701326,1000,124760
171,209.318321,669,125429
172,-30.029885,1000,126429
173,217.245521,657,127086
174,-102.667285,861,127947
175,-138.189795,833,128780
176,199.351453,761,129541
177,-18.643319,1000,130541
178,195.462668,673,131214
179,153.612514,766,131980
180,138.858503,918,132898
181,11.103851,1000,133898
182,-25.891642,1000,134898
183,163.713687,833,135731
184,-129.997711,686,136417
185,177.672483,769,137186
186,-113.612587,832,138018
