episode,reward,length,global_step
0,-159.658123,75,75
1,-322.777992,97,172
2,-300.85098,131,303
3,-426.085951,87,390
4,-394.499642,109,499
5,-154.369779,144,643
6,-340.988813,190,833
7,-223.743845,202,1035
8,-283.704141,205,1240
9,-160.566494,183,1423
10,-555.15246,239,1662
11,-266.993235,637,2299
12,-150.432029,286,2585
13,-153.145219,461,3046
14,-267.061683,425,3471
15,-52.012061,1000,4471
16,-48.699935,1000,5471
17,-64.834971,1000,6471
18,-114.172704,1000,7471
19,-67.783178,1000,8471
20,-207.000659,573,9044
21,-55.143861,602,9646
22,-74.313619,1000,10646
23,-61.044519,1000,11646
24,-42.912387,1000,12646
25,-77.705069,1000,13646
26,-80.699379,1000,14646
27,-125.71931,1000,15646
28,-89.864448,1000,16646
29,-77.903519,1000,17646
30,-129.201161,1000,18646
31,-114.59296,1000,19646
32,-96.526867,1000,20646
33,-131.703647,1000,21646
34,-107.226557,1000,22646
35,-25.167534,1000,23646
36,-35.146876,1000,24646
37,-28.583069,1000,25646
38,-46.938096,1000,26646
39,-39.842833,1000,27646
40,-87.790569,216,27862
41,-57.951637,1000,28862
42,-172.620554,970,29832
43,-69.892265,1000,30832
44,-133.679837,120,30952
45,-60.209959,1000,31952
46,-129.677745,146,32098
47,-55.389275,1000,33098
48,-96.151086,1000,34098
49,-65.51878,1000,35098
50,-94.840468,1000,36098
51,-134.272438,1000,37098
52,-136.152829,183,37281
53,-99.656699,1000,38281
54,-111.178625,1000,39281
55,-118.755914,1000,40281
56,-228.860993,734,41015
57,-38.801592,1000,42015
58,-73.078476,1000,43015
59,-18.325842,1000,44015
60,-52.085823,1000,45015
61,-33.642498,1000,46015
62,-106.63516,1000,47015
63,-55.857056,1000,48015
64,-99.762057,1000,49015
65,-28.554144,1000,50015
66,-103.476443,1000,51015
67,-51.142341,1000,52015
68,-54.118788,1000,53015
69,-10.54106,1000,54015
70,-83.791877,1000,55015
71,-78.623785,1000,56015
72,-47.623555,1000,57015
73,-75.123362,196,57211
74,-79.302754,1000,58211
75,-39.641234,1000,59211
76,-74.550726,1000,60211
77,-37.896291,1000,61211
78,0.141996,1000,62211
79,-2.349562,1000,63211
80,-10.751012,1000,64211
81,-1.102712,1000,65211
82,-44.901894,1000,66211
83,-35.823929,1000,67211
84,-362.853987,594,67805
85,-142.577635,1000,68805
86,-483.624098,844,69649
87,-370.929015,934,70583
88,-14.306559,1000,71583
89,-79.174301,1000,72583
90,-92.605887,1000,73583
91,-48.425996,1000,74583
92,-100.748377,1000,75583
93,-120.586219,847,76430
94,-82.951594,1000,77430
95,-54.203912,1000,78430
96,-109.645933,1000,79430
97,-150.171458,244,79674
98,-80.767674,1000,80674
99,-84.096719,1000,81674
100,-21.117829,1000,82674
101,-98.88637,1000,83674
102,-64.556222,1000,84674
103,-79.74885,277,84951
104,-45.129082,1000,85951
105,-36.72547,1000,86951
106,-53.451123,1000,87951
107,-25.188683,1000,88951
108,-75.863569,1000,89951
109,-103.720873,189,90140
110,-63.45778,1000,91140
111,-58.766023,1000,92140
112,-129.430018,316,92456
113,-64.530539,1000,93456
114,-60.090059,1000,94456
115,-58.127214,1000,95456
116,-70.792353,1000,96456
117,-66.099854,1000,97456
118,-71.434082,1000,98456
119,-446.143251,84,98540
120,-75.437731,1000,99540
121,-70.86858,1000,100540
122,-80.995695,1000,101540
123,-76.851834,1000,102540
124,-181.946217,738,103278
125,-398.241763,108,103386
126,-97.717228,1000,104386
127,-120.330372,385,104771
128,-129.889331,206,104977
129,-114.452047,1000,105977
130,-141.091286,632,106609
131,-138.736513,634,107243
132,-55.895857,223,107466
133,-145.53864,405,107871
134,-100.606018,1000,108871
135,-72.263739,1000,109871
136,-155.285535,757,110628
137,-76.613742,423,111051
138,-128.733196,539,111590
139,-132.376922,293,111883
140,-32.418101,1000,112883
141,-52.791368,152,113035
142,-110.127023,297,113332
143,-51.94464,1000,114332
144,-69.118633,1000,115332
145,-155.543422,506,115838
146,-79.041719,1000,116838
147,-55.802265,1000,117838
148,-71.582449,1000,118838
149,-64.271142,1000,119838
150,-75.747155,1000,120838
151,-41.575596,1000,121838
152,-75.708163,1000,122838
153,-9.652866,1000,123838
154,-42.383334,1000,124838
155,-32.476448,1000,125838
156,-545.900832,653,126491
157,-54.6713,1000,127491
