episode,reward,length,global_step
0,-178.806852,120,120
1,-442.792695,118,238
2,-110.884613,77,315
3,-135.510019,81,396
4,-223.228975,84,480
5,-70.411063,102,582
6,-334.850976,125,707
7,-290.819823,179,886
8,-418.094568,102,988
9,-410.378412,167,1155
10,-307.982514,97,1252
11,-309.147063,160,1412
12,-48.922231,104,1516
13,-245.825145,162,1678
14,-395.675686,103,1781
15,-124.234348,169,1950
16,-286.048081,147,2097
17,18.329816,214,2311
18,-164.643097,174,2485
19,-274.445428,177,2662
20,-328.829461,389,3051
21,-175.25451,278,3329
22,-232.314571,587,3916
23,-109.020259,248,4164
24,-169.233734,634,4798
25,-101.572273,408,5206
26,-102.71115,297,5503
27,-226.047139,479,5982
28,-30.050919,1000,6982
29,-160.476236,405,7387
30,-209.613563,314,7701
31,-253.517771,468,8169
32,-251.0053,966,9135
33,-266.528593,530,9665
34,-135.559812,447,10112
35,-108.118385,1000,11112
36,-390.874574,793,11905
37,-394.293678,822,12727
38,-98.908912,368,13095
39,-165.084827,478,13573
40,-129.173537,434,14007
41,-160.222287,622,14629
42,-175.013168,495,15124
43,-70.012601,315,15439
44,-177.435596,534,15973
45,-160.63665,761,16734
46,-149.316792,1000,17734
47,-83.099165,1000,18734
48,-25.981507,1000,19734
49,-45.079004,1000,20734
50,-25.237808,1000,21734
51,-48.889747,1000,22734
52,2.60181,1000,23734
53,-0.996975,1000,24734
54,-44.978549,1000,25734
55,-53.539599,1000,26734
56,-40.845952,1000,27734
57,5.866203,1000,28734
58,-33.496405,1000,29734
59,-27.881849,1000,30734
60,31.393345,1000,31734
61,-117.080003,1000,32734
62,-75.761884,1000,33734
63,-82.750479,1000,34734
64,9.337032,1000,35734
65,-66.481429,1000,36734
66,-105.781216,1000,37734
67,-51.145834,1000,38734
68,-79.619653,1000,39734
69,-105.937735,1000,40734
70,-44.910101,1000,41734
71,-40.994842,1000,42734
72,17.340128,1000,43734
73,-90.76301,317,44051
74,0.947456,1000,45051
75,-20.335806,1000,46051
76,-5.478776,1000,47051
77,-33.075182,1000,48051
78,-103.469372,514,48565
79,6.997061,1000,49565
80,-37.399799,1000,50565
81,0.540377,1000,51565
82,-22.75189,1000,52565
83,-47.966021,1000,53565
84,-53.718394,1000,54565
85,-38.018826,1000,55565
86,-2.095071,1000,56565
87,-7.367765,1000,57565
88,-2.457537,1000,58565
89,16.05873,1000,59565
90,-84.437223,778,60343
91,-11.23853,1000,61343
92,-8.725563,1000,62343
93,-53.190906,1000,63343
94,-75.681525,332,63675
95,-59.732895,1000,64675
96,-146.410304,669,65344
97,-48.489266,1000,66344
98,-7.210763,1000,67344
99,-15.249709,1000,68344
100,-162.822075,709,69053
101,-66.159818,1000,70053
102,-70.2986,1000,71053
103,-56.553739,1000,72053
104,-85.087763,1000,73053
105,-11.76494,1000,74053
106,-39.391368,1000,75053
107,-64.770229,1000,76053
108,-10.645608,1000,77053
109,-49.928755,1000,78053
110,-57.635802,1000,79053
111,28.693074,1000,80053
112,-40.435776,1000,81053
113,-9.760795,1000,82053
114,-6.530765,1000,83053
115,-52.340235,1000,84053
116,28.897283,1000,85053
117,-35.50696,1000,86053
118,-22.924675,1000,87053
119,-16.259225,1000,88053
120,-22.004615,1000,89053
121,-32.805718,1000,90053
122,-103.871067,531,90584
123,9.612097,1000,91584
124,-7.695892,1000,92584
125,-29.937917,1000,93584
126,4.100343,1000,94584
127,-2.189916,1000,95584
128,-28.816621,1000,96584
129,-11.98896,1000,97584
130,8.765048,1000,98584
131,15.888265,1000,99584
132,-14.18176,1000,100584
133,-53.995125,1000,101584
134,-47.956663,1000,102584
135,-127.910781,641,103225
136,-54.243234,1000,104225
137,23.839679,1000,105225
138,-25.13498,1000,106225
139,18.506083,1000,107225
140,15.670635,1000,108225
141,-38.414482,1000,109225
142,-24.889241,1000,110225
143,-19.870944,1000,111225
144,-27.92812,1000,112225
145,-55.304969,1000,113225
146,0.357437,1000,114225
147,-40.046026,1000,115225
148,20.15806,1000,116225
149,-34.811105,1000,117225
150,4.857349,1000,118225
151,-54.654908,1000,119225
152,-109.99483,677,119902
153,-8.920745,1000,120902
154,-61.941953,1000,121902
155,22.141043,1000,122902
156,-44.19844,1000,123902
157,7.218425,1000,124902
158,-76.649812,1000,125902
159,-69.610437,1000,126902
160,-53.137316,1000,127902
161,-27.378739,1000,128902
162,-6.614355,1000,129902
163,-52.244251,1000,130902
164,-56.984975,1000,131902
165,-27.575344,1000,132902
166,-42.220525,1000,133902
167,-27.764054,1000,134902
168,-16.842339,1000,135902
169,-47.237977,1000,136902
170,-30.84071,1000,137902
171,-45.836579,1000,138902
172,-32.212639,1000,139902
173,-56.652695,1000,140902
174,-70.827853,1000,141902
175,-107.173079,1000,142902
176,-103.627787,1000,143902
177,-76.716063,1000,144902
178,-63.868063,1000,145902
179,-42.442289,1000,146902
180,-10.77015,1000,147902
181,-3.46673,1000,148902
182,-68.620585,1000,149902
183,-65.053177,1000,150902
184,-14.088015,1000,151902
185,-37.751497,1000,152902
186,-99.256904,1000,153902
187,8.294052,1000,154902
188,-7.145994,1000,155902
189,-63.820133,1000,156902
190,-4.63656,1000,157902
191,0.420722,1000,158902
192,-63.719651,1000,159902
193,-70.898576,1000,160902
194,-3.886542,1000,161902
195,-23.874001,1000,162902
196,29.323067,1000,163902
197,-32.291011,1000,164902
198,-3.421479,1000,165902
199,16.710953,1000,166902
200,30.56368,1000,167902
201,-31.773489,1000,168902
202,-43.140322,1000,169902
203,-40.769096,1000,170902
204,-23.149148,1000,171902
205,-57.022074,1000,172902
206,-58.978392,1000,173902
207,-9.83877,1000,174902
208,-18.813549,1000,175902
209,-32.2063,1000,176902
210,-46.041323,1000,177902
211,-38.535834,1000,178902
212,-37.853106,1000,179902
213,-33.202643,1000,180902
214,-17.972438,1000,181902
215,29.325979,1000,182902
216,-44.72597,1000,183902
217,9.908336,1000,184902
218,-43.303813,1000,185902
219,34.47865,1000,186902
220,1.055775,1000,187902
221,-3.701861,1000,188902
222,-11.018871,1000,189902
223,-71.185178,398,190300
224,-1.635408,1000,191300
225,-5.496143,1000,192300
226,-87.102216,1000,193300
227,-7.475654,1000,194300
228,21.99152,1000,195300
229,19.978244,1000,196300
230,19.06078,1000,197300
231,1.871306,1000,198300
232,-58.445338,1000,199300
233,-59.806053,1000,200300
234,-30.122034,1000,201300
235,-30.919361,1000,202300
236,-0.894385,1000,203300
237,-18.952802,1000,204300
238,-45.171126,1000,205300
239,-35.74953,1000,206300
240,-42.834641,1000,207300
241,-49.460406,1000,208300
242,-2.38886,1000,209300
243,-31.137676,1000,210300
244,9.417364,1000,211300
245,-25.145054,1000,212300
246,-26.814991,1000,213300
247,-31.653796,1000,214300
248,-27.500437,1000,215300
249,-61.054331,1000,216300
250,-27.424366,1000,217300
251,-27.487553,1000,218300
252,-21.02531,1000,219300
253,-29.523065,1000,220300
254,-29.158038,1000,221300
255,-31.480384,1000,222300
256,-7.541963,1000,223300
257,-7.146295,1000,224300
258,-29.799598,1000,225300
259,-21.322678,1000,226300
260,-11.518208,1000,227300
261,-25.77507,1000,228300
262,-34.186572,1000,229300
263,-11.907477,1000,230300
264,-40.446753,1000,231300
265,-56.499101,1000,232300
266,-24.975091,1000,233300
267,-9.680365,1000,234300
268,-24.359269,1000,235300
269,-34.790563,1000,236300
270,-3.878183,1000,237300
271,-16.842211,1000,238300
272,-23.705361,1000,239300
273,-45.709525,1000,240300
274,-48.755558,1000,241300
275,-38.28655,1000,242300
276,-1.004993,1000,243300
277,-24.344389,1000,244300
278,-27.467204,1000,245300
279,-23.901614,1000,246300
280,-34.565353,1000,247300
281,-50.435024,1000,248300
282,-16.147001,1000,249300
283,-18.995146,1000,250300
284,-27.634368,1000,251300
285,-1.814345,1000,252300
286,-26.453439,1000,253300
287,-46.078441,1000,254300
288,-27.994206,1000,255300
289,-12.765623,1000,256300
290,-38.50281,1000,257300
291,-16.054384,1000,258300
292,-10.177769,1000,259300
293,-4.480322,1000,260300
294,-29.387259,1000,261300
295,-1.535134,1000,262300
296,-7.795644,1000,263300
297,-7.866856,1000,264300
298,-24.492226,1000,265300
299,-20.929438,1000,266300
300,-52.589472,1000,267300
301,-10.644138,1000,268300
302,11.560597,1000,269300
303,-7.856112,1000,270300
304,-11.246306,1000,271300
305,-7.755561,1000,272300
306,14.727529,1000,273300
307,-12.714311,1000,274300
308,17.374688,1000,275300
309,-5.736344,1000,276300
310,-30.544854,1000,277300
311,-16.718765,1000,278300
312,-20.034695,1000,279300
313,-16.754143,1000,280300
314,-12.874894,1000,281300
315,-47.349497,1000,282300
316,-26.296626,1000,283300
317,2.497415,1000,284300
318,-17.727486,1000,285300
319,-15.643249,1000,286300
320,-55.538736,1000,287300
321,26.657807,1000,288300
322,7.225094,1000,289300
323,-12.714934,1000,290300
324,-33.691618,1000,291300
325,-14.462029,1000,292300
326,-17.465866,1000,293300
327,-2.747743,1000,294300
328,-41.676484,1000,295300
329,-59.160822,1000,296300
330,37.035935,191,296491
331,-48.414208,1000,297491
332,0.43764,1000,298491
333,-22.435719,1000,299491
