#{"t_start": 1779983636.54078, "env_id": "LunarLanderContinuous-v3"}
r,l,t
239.408863,169,851.981885
276.385138,166,853.092385
273.183811,178,854.27332
260.438524,204,855.63437
283.321343,227,857.166686
249.526463,188,858.416377
247.843493,171,859.55681
251.648244,175,860.720354
258.752035,295,862.692955
276.816602,218,864.153728
277.870147,179,865.348722
266.43679,198,866.667605
251.97712,189,867.931269
280.497302,236,869.503097
271.099463,265,871.272194
266.35334,217,872.721064
280.603373,164,873.811016
285.597946,204,875.174594
238.866538,196,876.485279
276.578111,206,877.871659
30.084893,129,878.73576
238.583956,182,879.947638
252.053692,250,881.614934
254.367496,321,883.754157
244.151045,183,884.975556
281.126478,318,887.098414
297.53881,247,888.744277
112.088668,987,895.333375
276.506941,187,896.593023
271.622734,173,897.760822
236.638472,594,901.723121
258.784426,277,903.576788
-29.596919,1000,910.256948
301.295765,186,911.499865
249.394406,197,912.816734
284.731688,167,913.930535
46.256148,129,914.786208
281.907151,170,915.924496
275.880274,242,917.562841
282.645802,165,918.66086
261.89115,205,920.033314
24.82106,143,920.98499
256.176641,240,922.589088
244.303762,192,923.879731
297.187477,240,925.483156
247.258898,367,927.942437
265.760566,183,929.161685
289.101996,155,930.197882
176.105861,701,934.883989
298.330318,208,936.27481
256.598634,197,937.605421
275.771028,315,939.710394
258.161927,371,942.184451
252.834391,210,943.589678
160.765751,929,949.787807
243.909327,564,953.563818
270.08308,191,954.837742
263.854898,295,956.823049
275.105024,209,958.221841
22.911205,113,958.97318
263.772046,178,960.163769
261.507381,187,961.410348
264.555339,162,962.495655
242.000069,561,966.244373
0.714206,101,966.916064
267.09341,160,967.980908
271.077824,204,969.341311
244.435293,178,970.531775
-0.705263,1000,977.207971
78.684449,1000,983.904355
255.272613,162,984.983701
243.364757,185,986.219697
-15.339798,116,986.991492
258.246046,182,988.21038
46.407322,121,989.015782
252.334942,183,990.236853
251.119091,176,991.405484
263.676907,215,992.842849
249.949958,190,994.111636
276.767181,177,995.294018
253.608708,226,996.819752
253.061442,187,998.064146
241.449944,183,999.288239
251.310321,189,1000.553879
249.274521,915,1006.665716
273.049385,250,1008.33849
-9.403336,578,1012.198839
280.941232,203,1013.558504
266.206005,173,1014.711268
252.914942,370,1017.191702
71.300946,1000,1023.870726
276.151755,344,1026.227159
241.239184,400,1028.99888
250.757385,158,1030.098809
246.770387,272,1031.992391
272.451144,200,1033.384271
227.717286,210,1034.869328
284.553986,268,1036.732724
124.573789,1000,1043.734093
247.777741,295,1045.802972
279.009274,200,1047.191104
258.808518,566,1051.223818
237.681497,904,1057.55723
10.252266,140,1058.542561
239.718994,188,1059.852387
292.496516,182,1061.133972
275.733473,202,1062.546133
243.804752,733,1067.706399
227.157395,610,1072.00004
244.713773,385,1074.714653
274.177618,175,1075.953721
248.25397,207,1077.420378
252.374235,206,1078.881886
249.226964,294,1080.957996
260.554261,163,1082.115791
224.209135,425,1085.128963
236.586956,204,1086.57858
261.11497,179,1087.837388
277.755231,202,1089.273851
243.432006,217,1090.908075
236.942562,253,1092.701025
265.702763,192,1094.061293
246.172274,203,1095.511871
277.094404,218,1097.097859
273.53929,795,1102.770793
260.361492,197,1104.188904
239.504691,174,1105.430934
254.815535,232,1107.081267
248.372277,223,1108.681519
226.8677,525,1112.503883
256.359169,155,1113.610651
227.552613,194,1115.010435
290.576183,164,1116.18713
282.113213,239,1117.911384
296.338346,181,1119.219495
236.000737,444,1122.392292
273.198896,199,1123.821482
294.787236,162,1124.982443
251.081906,437,1128.107065
289.951363,257,1129.947477
278.535056,161,1131.096657
297.091971,263,1132.984333
25.481223,97,1133.69587
258.423758,195,1135.088659
268.215542,401,1137.967974
263.026846,175,1139.220475
278.367009,199,1140.659021
273.501773,260,1142.531023
252.307389,430,1145.637895
250.224293,162,1146.811516
269.943007,209,1148.324433
289.45854,197,1149.747981
257.755392,174,1151.018516
253.035181,147,1152.075401
278.004568,233,1153.957895
295.304884,226,1155.582771
275.383826,197,1157.01482
274.688028,255,1158.862814
272.711812,179,1160.168805
274.984498,194,1161.590583
213.85461,195,1163.006558
284.344051,170,1164.273211
298.649797,180,1165.604377
297.367459,242,1167.360469
246.963518,221,1168.995426
297.199772,241,1170.774328
255.265559,170,1172.033949
257.228055,173,1173.299671
275.657242,206,1174.826772
315.118894,237,1176.587429
270.901999,206,1178.103854
291.504314,241,1179.89177
288.390506,254,1181.804847
287.916325,213,1183.404228
290.647492,201,1184.910929
307.899729,234,1186.641427
297.057599,224,1188.312829
289.58933,188,1189.717193
248.826143,186,1191.101739
260.218194,173,1192.390127
299.905001,249,1194.263259
282.389664,168,1195.530828
236.067256,172,1196.828493
276.994831,151,1197.975122
245.218641,172,1199.256082
277.234477,163,1200.48806
243.77698,167,1201.733387
269.098452,180,1203.077536
252.581281,176,1204.408858
253.827586,192,1205.829506
235.571785,167,1207.099663
279.014543,229,1208.829638
269.081362,187,1210.234089
236.985256,187,1211.636799
276.86213,195,1213.105872
300.388292,244,1214.939937
280.16694,205,1216.476231
299.630028,211,1218.099654
274.478437,207,1219.727263
275.375155,200,1221.39475
279.762575,201,1222.988214
270.384573,188,1224.441332
307.413134,220,1226.117878
261.103063,209,1227.752534
249.343439,180,1229.374725
235.743447,174,1230.87744
250.15311,214,1232.45902
291.198332,160,1233.654578
231.872958,193,1235.135028
267.984744,173,1236.46549
280.864516,178,1237.84081
277.255531,205,1239.425702
299.420073,220,1241.121549
245.317987,221,1242.813613
270.672717,217,1244.47718
300.870652,213,1246.120163
241.849223,185,1247.531039
288.251647,214,1249.159362
251.506522,175,1250.481723
296.927675,237,1252.29936
270.728342,181,1253.673874
288.136708,217,1255.308209
268.877975,206,1256.849135
242.052163,181,1258.207563
250.952142,180,1259.540243
266.150993,202,1261.037557
275.72378,204,1262.558112
244.994119,187,1263.954452
287.58361,193,1265.403472
312.129607,243,1267.21917
250.561819,191,1268.650291
304.843736,207,1270.479329
243.127948,177,1271.907701
237.153454,304,1274.132578
235.958489,154,1275.297032
292.300122,219,1276.933225
239.670649,191,1278.363206
262.001306,213,1279.96711
312.138047,223,1281.643046
266.523524,399,1284.655913
286.116951,209,1286.233137
305.081564,224,1287.912031
254.65904,149,1289.00882
262.181826,214,1290.620786
282.810888,212,1292.206994
294.85917,191,1293.622121
261.041006,165,1294.866963
286.492732,208,1296.424013
289.059467,255,1298.33823
277.191634,165,1299.564614
316.100453,233,1301.311892
273.658551,296,1303.524684
253.718768,177,1304.862038
256.104974,180,1306.210962
294.728361,211,1307.799683
259.176121,187,1309.211942
257.794079,166,1310.443271
297.471683,184,1311.828637
295.273709,201,1313.338189
248.374364,190,1314.743433
232.657932,188,1316.141333
272.67738,200,1317.637983
310.831382,197,1319.084817
275.711861,184,1320.454067
292.013478,231,1322.164647
306.330586,263,1324.107383
268.653621,208,1325.628277
254.608536,185,1327.00041
253.684555,267,1328.973851
303.51839,239,1330.745504
267.934115,194,1332.167725
261.420405,215,1333.763657
293.057974,232,1335.50224
286.839905,237,1337.273997
286.484481,209,1338.816834
253.710135,188,1340.205379
260.448066,202,1341.698513
296.828394,221,1343.333806
275.034582,813,1349.400237
249.789829,184,1350.768304
264.512278,173,1352.064778
280.213826,251,1353.937773
281.601259,198,1355.434315
292.811681,209,1357.024814
272.526357,206,1358.571109
301.283767,182,1359.924131
297.339435,201,1361.429555
263.027975,176,1362.748902
252.274501,189,1364.160229
292.059053,244,1365.992022
285.046277,190,1367.425006
320.436147,174,1368.719674
256.316304,167,1369.980084
261.165987,884,1376.699129
272.286242,156,1377.876827
280.71862,172,1379.15536
280.934495,168,1380.42449
281.621878,268,1382.438351
296.663969,182,1383.804644
253.80139,161,1385.021797
244.685333,499,1388.805973
253.430459,572,1393.153769
261.092625,182,1394.526336
253.263901,260,1396.499205
308.984566,206,1398.064402
245.451848,181,1399.445233
287.935493,210,1401.065893
263.59517,193,1402.587625
252.833453,192,1404.044256
246.24159,172,1405.36803
304.505352,214,1406.961373
290.39779,188,1408.380572
285.939041,161,1409.593041
270.907106,184,1410.966571
244.605281,183,1412.354709
280.823548,177,1413.677021
260.712235,179,1415.041358
277.338959,153,1416.202489
279.564416,195,1417.720683
288.339769,218,1419.398356
279.897565,212,1421.005643
285.309804,178,1422.343424
275.383515,197,1423.826923
265.011903,607,1428.399984
258.793514,172,1429.712239
320.737055,235,1431.504449
244.963008,177,1432.841166
262.639395,157,1434.050265
294.419023,231,1435.812858
238.217182,225,1437.559115
259.575299,213,1439.161557
271.033356,190,1440.609704
297.346106,200,1442.124161
245.949397,178,1443.458253
272.654931,388,1446.46084
269.525229,186,1447.850343
298.277736,166,1449.106792
263.008206,199,1450.632881
264.239752,210,1452.233509
256.543223,160,1453.443559
248.536849,172,1454.738857
242.698697,193,1456.173596
272.95866,189,1457.658377
273.867293,205,1459.21382
266.734652,194,1460.650345
246.875557,163,1461.890685
262.998426,176,1463.209673
273.511206,197,1464.927194
297.812893,219,1466.777761
288.942814,230,1468.788487
279.261021,177,1470.112802
249.543676,180,1471.466638
166.457447,1000,1479.026905
262.417062,204,1480.570557
247.069958,195,1482.030784
249.543108,210,1483.610685
290.812209,254,1485.888756
287.32807,335,1488.359586
286.787083,202,1489.852834
314.437191,212,1491.444716
271.551328,210,1493.013189
240.324893,194,1494.475259
254.6318,403,1497.52282
260.668098,474,1501.102005
270.173723,181,1502.70712
271.63312,144,1503.760791
267.437679,194,1505.201628
306.303498,226,1506.90688
274.893892,206,1508.467535
247.845894,199,1510.010056
264.622815,181,1511.418318
279.416028,220,1513.107447
309.143449,184,1514.558274
271.135121,369,1517.630366
272.864808,208,1519.253457
285.440601,203,1520.834232
321.139866,203,1522.403483
274.870749,227,1524.164986
273.969973,428,1527.492476
234.468762,508,1531.43429
294.934463,340,1534.484205
277.825153,207,1536.039719
263.705158,309,1538.386412
246.1632,202,1539.966877
261.778495,202,1541.568173
278.500052,746,1547.533851
271.07585,226,1549.358417
274.84168,175,1550.778919
255.390203,399,1554.215242
254.655239,189,1555.671501
271.20916,156,1556.893426
263.953672,170,1558.253935
288.756524,234,1560.114213
311.325049,206,1561.759077
251.71358,274,1563.95786
271.422964,196,1565.513104
258.849471,190,1567.032883
283.128453,220,1568.832928
294.707136,173,1570.336315
262.036499,176,1571.683292
275.106842,230,1573.633632
234.988264,173,1575.071481
276.695099,219,1576.748336
262.161641,236,1578.616392
276.657875,158,1579.898704
287.474492,260,1581.98737
277.111277,163,1583.298073
305.130778,214,1585.020818
240.213067,183,1586.531065
287.978159,231,1588.398292
249.730362,183,1589.880003
275.294202,204,1591.515934
275.475742,213,1593.232867
28.022084,124,1594.250935
252.932071,197,1595.83384
307.785775,210,1597.549902
284.534481,210,1599.285455
297.489655,213,1601.237725
295.910564,232,1603.024192
266.651815,186,1604.513774
283.550687,203,1606.170164
266.616912,200,1607.810785
267.481585,204,1609.471749
300.91271,206,1611.137265
267.071348,196,1612.702999
254.28547,189,1614.241543
275.784689,212,1615.961783
276.016544,167,1617.297034
269.826179,188,1618.79096
247.270913,176,1620.199458
225.399063,206,1621.843591
185.814193,628,1626.857795
275.826858,198,1628.433719
277.80418,194,1629.95476
276.978387,213,1631.641593
274.27714,189,1633.138506
289.254352,163,1634.418718
295.239088,616,1639.335074
266.571329,168,1640.655122
258.19176,184,1642.131338
258.474203,184,1643.630409
247.316935,169,1645.019146
273.121497,399,1648.272201
241.820944,170,1649.656406
287.592119,231,1651.537443
252.133304,183,1653.055508
251.436503,185,1654.590625
295.674561,225,1656.439573
298.6517,303,1658.929795
300.552151,185,1660.436543
276.559357,185,1661.916986
239.399537,178,1663.352887
275.126858,157,1664.615656
282.17965,196,1666.177529
299.532377,218,1667.922173
246.629296,182,1669.376224
300.680967,178,1670.769241
256.82511,149,1671.942339
272.312606,197,1673.506034
261.178104,243,1675.432633
267.783543,238,1677.322955
285.332298,214,1679.001166
288.121894,188,1680.502587
284.139116,241,1682.414687
7.960001,121,1683.353433
256.121279,192,1684.888385
289.264117,231,1686.730261
278.559235,206,1688.370216
273.115832,174,1689.98358
264.195934,173,1691.343872
239.915559,185,1692.757392
269.05045,202,1694.337949
272.291409,184,1695.792763
279.371956,198,1697.374564
268.544553,186,1698.831323
295.543741,174,1700.180152
313.882083,217,1701.89718
273.605775,173,1703.264977
289.416664,212,1704.918264
288.563987,175,1706.297772
289.91662,235,1708.135443
261.013455,200,1709.841481
243.703119,232,1711.649748
276.99297,218,1713.303187
285.645657,215,1714.970928
255.897715,183,1716.416113
132.115125,1000,1724.289088
246.404484,179,1725.729897
290.259894,205,1727.402331
237.316876,201,1728.996505
300.443315,201,1730.581518
267.12144,181,1732.032464
238.305373,186,1733.528489
262.351037,207,1735.178094
294.73571,239,1737.061859
276.815243,175,1738.435056
237.933194,156,1739.648164
262.563996,173,1740.971461
272.613684,197,1742.477344
268.945335,226,1744.205523
299.516678,191,1745.664515
248.930734,220,1747.346614
280.582262,183,1748.740219
290.303221,199,1750.247151
262.908205,199,1751.751911
278.489019,205,1753.323264
233.513213,187,1754.746623
247.883815,202,1756.291962
296.227144,181,1757.689133
280.85631,178,1759.040564
279.233175,157,1760.224171
263.572082,825,1766.527528
253.492321,199,1768.048203
286.797169,191,1769.495584
275.849952,176,1770.832297
251.107373,168,1772.119282
257.596386,189,1773.748978
262.02185,198,1775.287878
282.906018,532,1779.398907
243.392896,205,1780.971722
264.150802,162,1782.213662
259.097278,177,1783.56928
288.050429,190,1785.039315
300.229964,179,1786.418013
292.989891,187,1787.861856
270.793695,203,1789.44431
290.740953,220,1791.134365
304.737518,234,1792.937906
251.753854,181,1794.328436
261.84428,241,1796.201144
294.712504,195,1797.734008
272.444981,191,1799.197174
247.123571,189,1800.653747
308.33621,181,1802.056609
309.214995,198,1803.608444
273.208815,178,1805.003236
239.192187,365,1807.874251
274.945494,341,1810.541523
281.645856,210,1812.1913
285.839349,183,1813.659715
234.369453,205,1815.281301
267.68769,192,1816.800655
247.282382,205,1818.373437
295.783203,201,1819.934159
297.392547,201,1821.495398
266.598304,188,1822.938442
291.293158,226,1824.680459
252.216797,202,1826.249131
274.991843,199,1827.788125
247.477592,202,1829.336619
275.074193,176,1830.689288
304.240771,187,1832.133948
313.317902,223,1833.847432
317.199813,203,1835.400853
302.846017,198,1836.94004
280.73827,203,1838.485071
281.802015,210,1840.093805
302.671107,185,1841.575852
271.42025,212,1843.238455
248.116063,320,1845.705104
251.999943,169,1847.001972
279.599637,191,1848.453862
298.023577,179,1849.826739
290.046942,172,1851.141051
277.836425,195,1852.618214
263.431414,374,1855.467278
262.572534,192,1856.921772
274.367232,226,1858.637715
280.023468,219,1860.301607
257.956134,185,1861.701547
257.62296,186,1863.108988
320.835405,178,1864.47252
296.97811,204,1866.01862
262.838588,249,1867.905813
272.199218,228,1869.629267
289.199523,190,1871.450047
297.336742,196,1872.972124
292.26505,175,1874.237368
217.61265,209,1875.797013
295.369132,217,1877.451871
254.630794,183,1878.8409
277.599626,165,1880.789392
255.897165,207,1882.578085
314.945236,194,1884.050782
293.559681,196,1885.632972
303.297427,213,1887.460275
241.540145,184,1889.136268
261.082929,213,1890.748601
285.883768,517,1894.85237
242.96964,202,1896.582839
289.235538,168,1898.246459
309.013116,173,1899.609657
259.334295,232,1901.430021
313.876053,183,1902.950327
288.05571,181,1904.361592
279.479964,198,1905.865025
228.950874,186,1907.272741
266.690004,233,1909.148346
265.730566,185,1910.580442
253.966652,174,1911.862009
310.567348,189,1913.233301
225.327585,197,1914.552957
305.577742,183,1915.813809
302.356293,210,1917.359979
264.207927,255,1919.091377
313.326291,188,1920.35188
260.62675,219,1921.830358
266.388628,185,1923.083891
249.564569,189,1924.3473
310.124105,204,1925.713656
277.542545,184,1926.942069
278.848763,187,1928.195567
292.633715,218,1929.653702
237.641344,190,1930.931473
317.07412,210,1932.358085
287.535157,156,1933.407738
269.044345,184,1934.655181
265.005478,197,1936.059005
280.331723,209,1937.68876
235.226328,189,1939.021851
295.096358,167,1940.142761
269.843911,189,1941.416284
278.838513,223,1942.917866
271.028514,181,1944.126694
301.628693,213,1945.562658
273.982218,207,1946.953274
311.200535,181,1948.163343
272.155999,173,1949.333909
259.555005,200,1950.667263
314.182468,213,1952.098719
272.727525,180,1953.309323
265.256201,195,1954.613737
296.133673,226,1956.129527
287.697996,267,1957.921413
290.147114,198,1959.243417
258.153863,192,1960.53395
281.073129,165,1961.640142
312.714802,180,1962.846605
294.397062,254,1964.549159
248.160332,179,1965.746308
303.890931,175,1966.922163
262.67121,192,1968.279259
246.862367,166,1969.46264
275.743696,172,1970.667633
255.82762,194,1972.079556
309.981345,163,1973.247353
273.427755,203,1974.716319
253.53066,190,1976.05134
253.722842,194,1977.481991
262.68349,191,1978.843852
281.180915,194,1981.169732
276.567838,228,1983.186829
256.761679,218,1984.868826
306.178665,206,1986.478407
294.173893,189,1987.957374
278.059881,170,1989.278833
273.152017,198,1990.864948
271.814546,153,1992.027195
306.416707,217,1993.684506
291.430557,154,1994.8025
286.311241,194,1996.13134
259.690964,172,1997.554166
284.235255,166,1998.808271
254.820837,191,2000.283985
311.021493,223,2001.899414
302.017412,228,2003.586426
269.155101,189,2004.99217
251.9229,178,2006.294596
254.7352,193,2007.744551
263.365458,198,2009.212645
295.454886,174,2010.441065
302.909609,193,2011.801571
272.936279,162,2012.978557
289.374543,181,2014.383249
267.292054,177,2015.814656
280.029886,449,2018.865613
296.142561,203,2020.397894
318.526351,205,2021.779949
296.806567,188,2023.04235
275.977918,179,2024.246769
294.801462,202,2025.594001
280.786329,156,2026.640835
292.576738,188,2027.900795
273.242523,196,2029.215865
286.329901,206,2030.602666
252.94044,168,2031.725927
305.275946,202,2033.083019
289.188566,209,2034.492901
274.363156,203,2035.897354
282.434387,206,2037.430546
255.578301,240,2039.183348
308.000237,186,2040.509043
216.933942,448,2043.56708
261.658541,186,2044.813968
264.770469,191,2046.127691
280.130297,195,2047.564543
256.463552,204,2048.984236
280.950133,150,2050.041796
300.25583,198,2051.403948
279.593011,166,2052.636755
254.453523,171,2053.716656
288.49322,161,2054.723873
268.69319,223,2056.316292
278.41896,213,2058.07992
262.946082,462,2061.849331
247.700642,190,2063.236555
258.139192,165,2064.390545
303.402776,180,2065.637408
273.61157,191,2066.952313
286.073649,161,2068.032122
286.08677,253,2069.763752
256.575396,176,2070.969348
282.583414,195,2072.278009
270.950671,163,2073.379219
280.715635,177,2074.613426
258.919034,252,2076.365241
267.193101,166,2077.513865
251.390325,184,2078.779693
295.116098,204,2080.20575
262.00907,191,2081.53142
302.39216,197,2082.894414
257.874653,177,2084.119311
264.364284,254,2085.871376
309.383906,181,2087.139251
240.175165,189,2088.404109
299.776085,205,2089.781971
271.524128,185,2091.019379
298.68832,212,2092.443466
281.437361,164,2093.541561
240.233074,210,2094.951441
270.572915,202,2096.349242
288.483524,201,2097.69326
262.257697,163,2098.786509
300.053497,207,2100.171152
267.27884,200,2101.51066
239.5194,177,2102.700288
279.50215,158,2103.758698
282.391922,180,2104.994302
269.205387,163,2106.105389
247.734867,177,2107.306064
282.956823,186,2108.580206
298.450831,187,2109.878383
282.643084,207,2111.323517
272.881466,199,2112.670835
