#{"t_start": 1779976415.971446, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-159.658123,75,0.013413
-371.061324,85,0.408773
-138.018404,76,0.911287
-488.213587,141,1.852593
-160.210657,180,3.048382
-318.419315,132,3.941418
-297.05492,128,4.796747
-388.205752,147,5.767422
-364.081413,153,6.781438
-311.651914,213,8.205968
-52.807358,198,9.550856
3.812325,185,10.77916
24.724867,202,12.117397
-90.98909,235,13.673947
-34.070091,224,15.162156
-19.992361,252,16.831493
-48.318121,161,17.903104
-229.705157,216,19.33971
-190.352024,389,21.911966
-108.927677,407,24.613299
-70.880263,1000,31.288092
-231.30694,634,35.529175
70.003657,1000,42.181815
-26.652212,197,43.493499
-236.325032,514,46.908223
30.074085,1000,53.587466
-82.837739,210,54.981798
60.117884,1000,61.63952
50.702709,1000,68.296668
-21.255533,206,69.668938
-148.535599,763,74.76889
19.448464,304,76.78348
-39.058054,326,78.950578
-63.611479,307,80.994937
-206.672606,365,83.422424
11.669204,201,84.76215
12.091456,81,85.301939
-72.18272,265,87.067967
-12.017687,204,88.427518
-56.802542,344,90.716902
15.734339,203,92.082706
-231.861156,125,92.91725
-110.743823,71,93.385905
-307.628685,289,95.309704
-112.927362,190,96.575074
-70.90193,128,97.425609
160.975762,272,99.234692
-76.939642,216,100.668894
-24.525382,193,101.948158
-59.379337,77,102.458774
-98.973001,134,103.351719
-71.404215,157,104.39166
202.226568,338,106.643858
-120.937624,509,110.033574
-273.910578,987,116.628333
22.167541,278,118.47765
-1.122815,1000,125.135746
-54.588217,128,125.98608
-86.800812,107,126.701874
-4.893122,326,128.870865
15.438823,141,129.809478
20.823072,1000,136.490394
204.107375,538,140.08251
-62.321288,450,143.0755
-36.109798,1000,149.748693
-60.496118,295,151.727622
-96.810571,614,155.815368
-92.120163,261,157.553471
7.762736,1000,164.215525
-102.800833,326,166.384254
-138.169285,162,167.465542
-173.391246,135,168.361712
27.727646,1000,175.041097
-145.874236,256,176.749783
-193.780657,481,179.951737
46.376703,1000,186.619911
-71.423438,1000,193.299669
-7.325973,1000,199.95897
60.981418,1000,206.627326
-37.305665,303,208.647203
-38.973574,1000,215.327639
34.394363,160,216.394287
-96.859708,1000,223.029889
-140.657024,589,226.958265
-342.337613,625,231.117713
-86.766216,1000,237.865727
-68.201861,1000,244.528909
-223.487193,1000,251.194905
-142.75568,793,256.484029
5.316252,1000,263.1523
-3.698689,287,265.065287
-405.275002,921,271.202649
-25.26791,1000,277.887544
-5.924816,1000,284.544462
28.846481,1000,291.214042
